Adam,2.600000e-02,1,5731807
Adam,2.600000e-02,2,4465060
Adam,2.600000e-02,3,3409180
Adam,2.610000e-02,1,5726083
Adam,2.610000e-02,2,4452991
Adam,2.610000e-02,3,3396581
Adam,2.620000e-02,1,5720345
Adam,2.620000e-02,2,4440925
Adam,2.620000e-02,3,3384089
Adam,2.630000e-02,1,5714595
Adam,2.630000e-02,2,4428866
Adam,2.630000e-02,3,3371709
Adam,2.640000e-02,1,5708833
Adam,2.640000e-02,2,4416811
Adam,2.640000e-02,3,3359441
Adam,2.650000e-02,1,5703057
Adam,2.650000e-02,2,4404763
Adam,2.650000e-02,3,3347286
Adam,2.660000e-02,1,5697270
Adam,2.660000e-02,2,4392721
Adam,2.660000e-02,3,3335246
Adam,2.670000e-02,1,5691470
Adam,2.670000e-02,2,4380687
Adam,2.670000e-02,3,3323323
Adam,2.680000e-02,1,5685657
Adam,2.680000e-02,2,4368661
Adam,2.680000e-02,3,3311519
Adam,2.690000e-02,1,5679833
Adam,2.690000e-02,2,4356642
Adam,2.690000e-02,3,3299834
Adam,2.700000e-02,1,5673996
Adam,2.700000e-02,2,4344631
Adam,2.700000e-02,3,3288272
Adam,2.710000e-02,1,5668146
Adam,2.710000e-02,2,4332631
Adam,2.710000e-02,3,3276833
Adam,2.720000e-02,1,5662286
Adam,2.720000e-02,2,4320639
Adam,2.720000e-02,3,3265519
Adam,2.730000e-02,1,5656413
Adam,2.730000e-02,2,4308658
Adam,2.730000e-02,3,3254332
Adam,2.740000e-02,1,5650527
Adam,2.740000e-02,2,4296688
Adam,2.740000e-02,3,3243274
Adam,2.750000e-02,1,5644632
Adam,2.750000e-02,2,4284728
Adam,2.750000e-02,3,3232346
Adam,2.760000e-02,1,5638722
Adam,2.760000e-02,2,4272780
Adam,2.760000e-02,3,3221550
Adam,2.770000e-02,1,5632802
Adam,2.770000e-02,2,4260844
Adam,2.770000e-02,3,3210887
Adam,2.780000e-02,1,5626870
Adam,2.780000e-02,2,4248921
Adam,2.780000e-02,3,3200361
Adam,2.790000e-02,1,5620926
Adam,2.790000e-02,2,4237011
Adam,2.790000e-02,3,3189971
Adam,2.800000e-02,1,5614970
Adam,2.800000e-02,2,4225115
Adam,2.800000e-02,3,3179720
Adam,2.810000e-02,1,5609003
Adam,2.810000e-02,2,4213232
Adam,2.810000e-02,3,3169609
Adam,2.820000e-02,1,5603023
Adam,2.820000e-02,2,4201364
Adam,2.820000e-02,3,3159641
Adam,2.830000e-02,1,5597034
Adam,2.830000e-02,2,4189512
Adam,2.830000e-02,3,3149817
Adam,2.840000e-02,1,5591033
Adam,2.840000e-02,2,4177675
Adam,2.840000e-02,3,3140139
Adam,2.850000e-02,1,5585019
Adam,2.850000e-02,2,4165854
Adam,2.850000e-02,3,3130608
Adam,2.860000e-02,1,5578996
Adam,2.860000e-02,2,4154050
Adam,2.860000e-02,3,3121227
Adam,2.870000e-02,1,5572961
Adam,2.870000e-02,2,4142263
Adam,2.870000e-02,3,3111997
Adam,2.880000e-02,1,5566914
Adam,2.880000e-02,2,4130494
Adam,2.880000e-02,3,3102920
Adam,2.890000e-02,1,5560857
Adam,2.890000e-02,2,4118743
Adam,2.890000e-02,3,3093998
Adam,2.900000e-02,1,5554788
Adam,2.900000e-02,2,4107012
Adam,2.900000e-02,3,3085232
Adam,2.910000e-02,1,5548708
Adam,2.910000e-02,2,4095299
Adam,2.910000e-02,3,3076624
Adam,2.920000e-02,1,5542619
Adam,2.920000e-02,2,4083606
Adam,2.920000e-02,3,3068165
Adam,2.930000e-02,1,5536517
Adam,2.930000e-02,2,4071933
Adam,2.930000e-02,3,3059849
Adam,2.940000e-02,1,5530404
Adam,2.940000e-02,2,4060282
Adam,2.940000e-02,3,3051706
Adam,2.950000e-02,1,5524284
Adam,2.950000e-02,2,4048652
Adam,2.950000e-02,3,3043726
Adam,2.960000e-02,1,5518149
Adam,2.960000e-02,2,4037044
Adam,2.960000e-02,3,3035909
Adam,2.970000e-02,1,5512005
Adam,2.970000e-02,2,4025458
Adam,2.970000e-02,3,3028260
Adam,2.980000e-02,1,5505850
Adam,2.980000e-02,2,4013896
Adam,2.980000e-02,3,3020772
Adam,2.990000e-02,1,5499686
Adam,2.990000e-02,2,4002358
Adam,2.990000e-02,3,3013420
Adam,3.000000e-02,1,5493511
Adam,3.000000e-02,2,3990843
Adam,3.000000e-02,3,3006254
Adam,3.010000e-02,1,5487324
Adam,3.010000e-02,2,3979353
Adam,3.010000e-02,3,2999288
Adam,3.020000e-02,1,5481129
Adam,3.020000e-02,2,3967888
Adam,3.020000e-02,3,2992499
Adam,3.030000e-02,1,5474922
Adam,3.030000e-02,2,3956449
Adam,3.030000e-02,3,2985894
Adam,3.040000e-02,1,5468706
Adam,3.040000e-02,2,3945036
Adam,3.040000e-02,3,2979472
Adam,3.050000e-02,1,5462480
Adam,3.050000e-02,2,3933651
Adam,3.050000e-02,3,2973220
Adam,3.060000e-02,1,5456244
Adam,3.060000e-02,2,3922292
Adam,3.060000e-02,3,2967143
Adam,3.070000e-02,1,5449997
Adam,3.070000e-02,2,3910963
Adam,3.070000e-02,3,2961227
Adam,3.080000e-02,1,5443741
Adam,3.080000e-02,2,3899660
Adam,3.080000e-02,3,2955434
Adam,3.090000e-02,1,5437474
Adam,3.090000e-02,2,3888388
Adam,3.090000e-02,3,2949804
Adam,3.100000e-02,1,5431199
Adam,3.100000e-02,2,3877145
Adam,3.100000e-02,3,2944373
Adam,3.110000e-02,1,5424913
Adam,3.110000e-02,2,3865932
Adam,3.110000e-02,3,2939177
Adam,3.120000e-02,1,5418618
Adam,3.120000e-02,2,3854750
Adam,3.120000e-02,3,2934096
Adam,3.130000e-02,1,5412313
Adam,3.130000e-02,2,3843600
Adam,3.130000e-02,3,2929100
Adam,3.140000e-02,1,5405998
Adam,3.140000e-02,2,3832481
Adam,3.140000e-02,3,2924241
Adam,3.150000e-02,1,5399674
Adam,3.150000e-02,2,3821395
Adam,3.150000e-02,3,2919477
Adam,3.160000e-02,1,5393342
Adam,3.160000e-02,2,3810342
Adam,3.160000e-02,3,2914932
Adam,3.170000e-02,1,5386999
Adam,3.170000e-02,2,3799323
Adam,3.170000e-02,3,2910537
Adam,3.180000e-02,1,5380647
Adam,3.180000e-02,2,3788337
Adam,3.180000e-02,3,2906351
Adam,3.190000e-02,1,5374287
Adam,3.190000e-02,2,3777386
Adam,3.190000e-02,3,2902403
Adam,3.200000e-02,1,5367916
Adam,3.200000e-02,2,3766471
Adam,3.200000e-02,3,2898554
Adam,3.210000e-02,1,5361537
Adam,3.210000e-02,2,3755593
Adam,3.210000e-02,3,2894501
Adam,3.220000e-02,1,5355149
Adam,3.220000e-02,2,3744749
Adam,3.220000e-02,3,2890673
Adam,3.230000e-02,1,5348753
Adam,3.230000e-02,2,3733944
Adam,3.230000e-02,3,2886940
Adam,3.240000e-02,1,5342345
Adam,3.240000e-02,2,3723176
Adam,3.240000e-02,3,2883310
Adam,3.250000e-02,1,5335932
Adam,3.250000e-02,2,3712446
Adam,3.250000e-02,3,2879741
Adam,3.260000e-02,1,5329508
Adam,3.260000e-02,2,3701755
Adam,3.260000e-02,3,2876380
Adam,3.270000e-02,1,5323075
Adam,3.270000e-02,2,3691104
Adam,3.270000e-02,3,2873234
Adam,3.280000e-02,1,5316635
Adam,3.280000e-02,2,3680492
Adam,3.280000e-02,3,2870092
Adam,3.290000e-02,1,5310186
Adam,3.290000e-02,2,3669921
Adam,3.290000e-02,3,2866940
Adam,3.300000e-02,1,5303728
Adam,3.300000e-02,2,3659391
Adam,3.300000e-02,3,2863888
Adam,3.310000e-02,1,5297263
Adam,3.310000e-02,2,3648903
Adam,3.310000e-02,3,2860736
Adam,3.320000e-02,1,5290788
Adam,3.320000e-02,2,3638458
Adam,3.320000e-02,3,2857609
Adam,3.330000e-02,1,5284306
Adam,3.330000e-02,2,3628055
Adam,3.330000e-02,3,2854471
Adam,3.340000e-02,1,5277816
Adam,3.340000e-02,2,3617696
Adam,3.340000e-02,3,2851628
Adam,3.350000e-02,1,5271315
Adam,3.350000e-02,2,3607381
Adam,3.350000e-02,3,2848781
Adam,3.360000e-02,1,5264811
Adam,3.360000e-02,2,3597111
Adam,3.360000e-02,3,2845857
Adam,3.370000e-02,1,5258295
Adam,3.370000e-02,2,3586887
Adam,3.370000e-02,3,2843091
Adam,3.380000e-02,1,5251772
Adam,3.380000e-02,2,3576708
Adam,3.380000e-02,3,2840162
Adam,3.390000e-02,1,5245242
Adam,3.390000e-02,2,3566576
Adam,3.390000e-02,3,2836836
Adam,3.400000e-02,1,5238703
Adam,3.400000e-02,2,3556491
Adam,3.400000e-02,3,2833842
Adam,3.410000e-02,1,5232158
Adam,3.410000e-02,2,3546454
Adam,3.410000e-02,3,2830745
Adam,3.420000e-02,1,5225604
Adam,3.420000e-02,2,3536465
Adam,3.420000e-02,3,2827119
Adam,3.430000e-02,1,5219043
Adam,3.430000e-02,2,3526526
Adam,3.430000e-02,3,2824078
Adam,3.440000e-02,1,5212475
Adam,3.440000e-02,2,3516636
Adam,3.440000e-02,3,2820259
Adam,3.450000e-02,1,5205900
Adam,3.450000e-02,2,3506797
Adam,3.450000e-02,3,2816086
Adam,3.460000e-02,1,5199314
Adam,3.460000e-02,2,3497008
Adam,3.460000e-02,3,2812613
Adam,3.470000e-02,1,5192725
Adam,3.470000e-02,2,3487270
Adam,3.470000e-02,3,2808955
Adam,3.480000e-02,1,5186126
Adam,3.480000e-02,2,3477586
Adam,3.480000e-02,3,2805138
Adam,3.490000e-02,1,5179520
Adam,3.490000e-02,2,3467954
Adam,3.490000e-02,3,2800681
Adam,3.500000e-02,1,5172909
Adam,3.500000e-02,2,3458374
Adam,3.500000e-02,3,2796087
Adam,3.510000e-02,1,5166289
Adam,3.510000e-02,2,3448849
Adam,3.510000e-02,3,2791930
Adam,3.520000e-02,1,5159665
Adam,3.520000e-02,2,3439379
Adam,3.520000e-02,3,2787252
Adam,3.530000e-02,1,5153031
Adam,3.530000e-02,2,3429963
Adam,3.530000e-02,3,2782842
Adam,3.540000e-02,1,5146392
Adam,3.540000e-02,2,3420604
Adam,3.540000e-02,3,2778201
Adam,3.550000e-02,1,5139744
Adam,3.550000e-02,2,3411302
Adam,3.550000e-02,3,2773983
Adam,3.560000e-02,1,5133092
Adam,3.560000e-02,2,3402056
Adam,3.560000e-02,3,2769576
Adam,3.570000e-02,1,5126434
Adam,3.570000e-02,2,3392869
Adam,3.570000e-02,3,2764888
Adam,3.580000e-02,1,5119767
Adam,3.580000e-02,2,3383740
Adam,3.580000e-02,3,2760751
Adam,3.590000e-02,1,5113095
Adam,3.590000e-02,2,3374669
Adam,3.590000e-02,3,2756321
Adam,3.600000e-02,1,5106416
Adam,3.600000e-02,2,3365659
Adam,3.600000e-02,3,2750203
Adam,3.610000e-02,1,5099731
Adam,3.610000e-02,2,3356709
Adam,3.610000e-02,3,2743446
Adam,3.620000e-02,1,5093040
Adam,3.620000e-02,2,3347820
Adam,3.620000e-02,3,2738012
Adam,3.630000e-02,1,5086343
Adam,3.630000e-02,2,3338992
Adam,3.630000e-02,3,2732216
Adam,3.640000e-02,1,5079640
Adam,3.640000e-02,2,3330228
Adam,3.640000e-02,3,2726121
Adam,3.650000e-02,1,5072930
Adam,3.650000e-02,2,3321526
Adam,3.650000e-02,3,2719410
Adam,3.660000e-02,1,5066215
Adam,3.660000e-02,2,3312887
Adam,3.660000e-02,3,2714554
Adam,3.670000e-02,1,5059494
Adam,3.670000e-02,2,3304313
Adam,3.670000e-02,3,2708428
Adam,3.680000e-02,1,5052768
Adam,3.680000e-02,2,3295803
Adam,3.680000e-02,3,2701935
Adam,3.690000e-02,1,5046036
Adam,3.690000e-02,2,3287360
Adam,3.690000e-02,3,2695377
Adam,3.700000e-02,1,5039298
Adam,3.700000e-02,2,3278982
Adam,3.700000e-02,3,2687738
Adam,3.710000e-02,1,5032556
Adam,3.710000e-02,2,3270672
Adam,3.710000e-02,3,2680805
Adam,3.720000e-02,1,5025806
Adam,3.720000e-02,2,3262428
Adam,3.720000e-02,3,2674773
Adam,3.730000e-02,1,5019051
Adam,3.730000e-02,2,3254254
Adam,3.730000e-02,3,2668258
Adam,3.740000e-02,1,5012292
Adam,3.740000e-02,2,3246148
Adam,3.740000e-02,3,2659933
Adam,3.750000e-02,1,5005527
Adam,3.750000e-02,2,3238111
Adam,3.750000e-02,3,2652492
Adam,3.760000e-02,1,4998758
Adam,3.760000e-02,2,3230145
Adam,3.760000e-02,3,2645459
Adam,3.770000e-02,1,4991984
Adam,3.770000e-02,2,3222250
Adam,3.770000e-02,3,2639022
Adam,3.780000e-02,1,4985203
Adam,3.780000e-02,2,3214427
Adam,3.780000e-02,3,2633051
Adam,3.790000e-02,1,4978418
Adam,3.790000e-02,2,3206675
Adam,3.790000e-02,3,2626928
Adam,3.800000e-02,1,4971629
Adam,3.800000e-02,2,3198996
Adam,3.800000e-02,3,2619400
Adam,3.810000e-02,1,4964833
Adam,3.810000e-02,2,3191391
Adam,3.810000e-02,3,2612263
Adam,3.820000e-02,1,4958036
Adam,3.820000e-02,2,3183861
Adam,3.820000e-02,3,2603937
Adam,3.830000e-02,1,4951232
Adam,3.830000e-02,2,3176405
Adam,3.830000e-02,3,2596128
Adam,3.840000e-02,1,4944423
Adam,3.840000e-02,2,3169025
Adam,3.840000e-02,3,2586702
Adam,3.850000e-02,1,4937611
Adam,3.850000e-02,2,3161721
Adam,3.850000e-02,3,2578443
Adam,3.860000e-02,1,4930793
Adam,3.860000e-02,2,3154494
Adam,3.860000e-02,3,2570286
Adam,3.870000e-02,1,4923972
Adam,3.870000e-02,2,3147345
Adam,3.870000e-02,3,2562439
Adam,3.880000e-02,1,4917147
Adam,3.880000e-02,2,3140274
Adam,3.880000e-02,3,2555089
Adam,3.890000e-02,1,4910318
Adam,3.890000e-02,2,3133283
Adam,3.890000e-02,3,2546933
Adam,3.900000e-02,1,4903484
Adam,3.900000e-02,2,3126371
Adam,3.900000e-02,3,2538565
Adam,3.910000e-02,1,4896646
Adam,3.910000e-02,2,3119538
Adam,3.910000e-02,3,2530721
Adam,3.920000e-02,1,4889804
Adam,3.920000e-02,2,3112788
Adam,3.920000e-02,3,2523668
Adam,3.930000e-02,1,4882960
Adam,3.930000e-02,2,3106120
Adam,3.930000e-02,3,2515489
Adam,3.940000e-02,1,4876111
Adam,3.940000e-02,2,3099534
Adam,3.940000e-02,3,2507643
Adam,3.950000e-02,1,4869258
Adam,3.950000e-02,2,3093031
Adam,3.950000e-02,3,2498478
Adam,3.960000e-02,1,4862400
Adam,3.960000e-02,2,3086612
Adam,3.960000e-02,3,2490848
Adam,3.970000e-02,1,4855541
Adam,3.970000e-02,2,3080278
Adam,3.970000e-02,3,2482608
Adam,3.980000e-02,1,4848679
Adam,3.980000e-02,2,3074029
Adam,3.980000e-02,3,2474010
Adam,3.990000e-02,1,4841812
Adam,3.990000e-02,2,3067866
Adam,3.990000e-02,3,2467913
Adam,4.000000e-02,1,4834941
Adam,4.000000e-02,2,3061790
Adam,4.000000e-02,3,2459006
Adam,4.010000e-02,1,4828070
Adam,4.010000e-02,2,3055802
Adam,4.010000e-02,3,2453329
Adam,4.020000e-02,1,4821193
Adam,4.020000e-02,2,3049901
Adam,4.020000e-02,3,2445792
Adam,4.030000e-02,1,4814314
Adam,4.030000e-02,2,3044090
Adam,4.030000e-02,3,2438801
Adam,4.040000e-02,1,4807432
Adam,4.040000e-02,2,3038368
Adam,4.040000e-02,3,2432380
Adam,4.050000e-02,1,4800546
Adam,4.050000e-02,2,3032736
Adam,4.050000e-02,3,2425059
Adam,4.060000e-02,1,4793659
Adam,4.060000e-02,2,3027195
Adam,4.060000e-02,3,2418359
Adam,4.070000e-02,1,4786768
Adam,4.070000e-02,2,3021747
Adam,4.070000e-02,3,2412309
Adam,4.080000e-02,1,4779876
Adam,4.080000e-02,2,3016391
Adam,4.080000e-02,3,2406038
Adam,4.090000e-02,1,4772980
Adam,4.090000e-02,2,3011127
Adam,4.090000e-02,3,2399291
Adam,4.100000e-02,1,4766082
Adam,4.100000e-02,2,3005958
Adam,4.100000e-02,3,2392030
Adam,4.110000e-02,1,4759181
Adam,4.110000e-02,2,3000884
Adam,4.110000e-02,3,2386396
Adam,4.120000e-02,1,4752279
Adam,4.120000e-02,2,2995904
Adam,4.120000e-02,3,2379887
Adam,4.130000e-02,1,4745374
Adam,4.130000e-02,2,2991021
Adam,4.130000e-02,3,2374854
Adam,4.140000e-02,1,4738467
Adam,4.140000e-02,2,2986235
Adam,4.140000e-02,3,2368151
Adam,4.150000e-02,1,4731559
Adam,4.150000e-02,2,2981546
Adam,4.150000e-02,3,2363894
Adam,4.160000e-02,1,4724648
Adam,4.160000e-02,2,2976956
Adam,4.160000e-02,3,2358603
Adam,4.170000e-02,1,4717735
Adam,4.170000e-02,2,2972465
Adam,4.170000e-02,3,2354564
Adam,4.180000e-02,1,4710820
Adam,4.180000e-02,2,2968073
Adam,4.180000e-02,3,2350622
Adam,4.190000e-02,1,4703904
Adam,4.190000e-02,2,2963782
Adam,4.190000e-02,3,2346660
Adam,4.200000e-02,1,4696987
Adam,4.200000e-02,2,2959592
Adam,4.200000e-02,3,2342627
Adam,4.210000e-02,1,4690068
Adam,4.210000e-02,2,2955505
Adam,4.210000e-02,3,2339333
Adam,4.220000e-02,1,4683147
Adam,4.220000e-02,2,2951520
Adam,4.220000e-02,3,2335215
Adam,4.230000e-02,1,4676224
Adam,4.230000e-02,2,2947638
Adam,4.230000e-02,3,2332318
Adam,4.240000e-02,1,4669301
Adam,4.240000e-02,2,2943862
Adam,4.240000e-02,3,2329062
Adam,4.250000e-02,1,4662376
Adam,4.250000e-02,2,2940189
Adam,4.250000e-02,3,2324870
Adam,4.260000e-02,1,4655450
Adam,4.260000e-02,2,2936623
Adam,4.260000e-02,3,2321734
Adam,4.270000e-02,1,4648524
Adam,4.270000e-02,2,2933163
Adam,4.270000e-02,3,2319274
Adam,4.280000e-02,1,4641596
Adam,4.280000e-02,2,2929809
Adam,4.280000e-02,3,2316482
Adam,4.290000e-02,1,4634667
Adam,4.290000e-02,2,2926565
Adam,4.290000e-02,3,2315532
Adam,4.300000e-02,1,4627738
Adam,4.300000e-02,2,2923429
Adam,4.300000e-02,3,2312570
Adam,4.310000e-02,1,4620808
Adam,4.310000e-02,2,2920403
Adam,4.310000e-02,3,2310443
Adam,4.320000e-02,1,4613877
Adam,4.320000e-02,2,2917487
Adam,4.320000e-02,3,2308550
Adam,4.330000e-02,1,4606946
Adam,4.330000e-02,2,2914682
Adam,4.330000e-02,3,2306905
Adam,4.340000e-02,1,4600015
Adam,4.340000e-02,2,2911988
Adam,4.340000e-02,3,2305531
Adam,4.350000e-02,1,4593082
Adam,4.350000e-02,2,2909408
Adam,4.350000e-02,3,2303069
Adam,4.360000e-02,1,4586151
Adam,4.360000e-02,2,2906941
Adam,4.360000e-02,3,2303009
Adam,4.370000e-02,1,4579219
Adam,4.370000e-02,2,2904587
Adam,4.370000e-02,3,2303541
Adam,4.380000e-02,1,4572286
Adam,4.380000e-02,2,2902349
Adam,4.380000e-02,3,2301789
Adam,4.390000e-02,1,4565354
Adam,4.390000e-02,2,2900227
Adam,4.390000e-02,3,2301198
Adam,4.400000e-02,1,4558422
Adam,4.400000e-02,2,2898221
Adam,4.400000e-02,3,2299551
Adam,4.410000e-02,1,4551490
Adam,4.410000e-02,2,2896332
Adam,4.410000e-02,3,2297948
Adam,4.420000e-02,1,4544559
Adam,4.420000e-02,2,2894561
Adam,4.420000e-02,3,2297591
Adam,4.430000e-02,1,4537628
Adam,4.430000e-02,2,2892909
Adam,4.430000e-02,3,2296166
Adam,4.440000e-02,1,4530696
Adam,4.440000e-02,2,2891376
Adam,4.440000e-02,3,2296041
Adam,4.450000e-02,1,4523766
Adam,4.450000e-02,2,2889963
Adam,4.450000e-02,3,2295061
Adam,4.460000e-02,1,4516836
Adam,4.460000e-02,2,2888673
Adam,4.460000e-02,3,2293489
Adam,4.470000e-02,1,4509907
Adam,4.470000e-02,2,2887503
Adam,4.470000e-02,3,2293914
Adam,4.480000e-02,1,4502980
Adam,4.480000e-02,2,2886457
Adam,4.480000e-02,3,2292708
Adam,4.490000e-02,1,4496052
Adam,4.490000e-02,2,2885534
Adam,4.490000e-02,3,2292737
Adam,4.500000e-02,1,4489125
Adam,4.500000e-02,2,2884735
Adam,4.500000e-02,3,2295256
Adam,4.510000e-02,1,4482200
Adam,4.510000e-02,2,2884061
Adam,4.510000e-02,3,2296515
Adam,4.520000e-02,1,4475275
Adam,4.520000e-02,2,2883513
Adam,4.520000e-02,3,2297242
Adam,4.530000e-02,1,4468353
Adam,4.530000e-02,2,2883092
Adam,4.530000e-02,3,2300697
Adam,4.540000e-02,1,4461432
Adam,4.540000e-02,2,2882798
Adam,4.540000e-02,3,2301186
Adam,4.550000e-02,1,4454511
Adam,4.550000e-02,2,2882633
Adam,4.550000e-02,3,2298887
Adam,4.560000e-02,1,4447592
Adam,4.560000e-02,2,2882597
Adam,4.560000e-02,3,2300576
Adam,4.570000e-02,1,4440677
Adam,4.570000e-02,2,2882690
Adam,4.570000e-02,3,2298567
Adam,4.580000e-02,1,4433761
Adam,4.580000e-02,2,2882914
Adam,4.580000e-02,3,2297035
Adam,4.590000e-02,1,4426848
Adam,4.590000e-02,2,2883269
Adam,4.590000e-02,3,2296206
Adam,4.600000e-02,1,4419936
Adam,4.600000e-02,2,2883757
Adam,4.600000e-02,3,2298824
Adam,4.610000e-02,1,4413026
Adam,4.610000e-02,2,2884378
Adam,4.610000e-02,3,2295921
Adam,4.620000e-02,1,4406120
Adam,4.620000e-02,2,2885133
Adam,4.620000e-02,3,2304056
Adam,4.630000e-02,1,4399214
Adam,4.630000e-02,2,2886023
Adam,4.630000e-02,3,2305748
Adam,4.640000e-02,1,4392311
Adam,4.640000e-02,2,2887047
Adam,4.640000e-02,3,2305682
Adam,4.650000e-02,1,4385410
Adam,4.650000e-02,2,2888209
Adam,4.650000e-02,3,2306174
Adam,4.660000e-02,1,4378512
Adam,4.660000e-02,2,2889507
Adam,4.660000e-02,3,2311638
Adam,4.670000e-02,1,4371617
Adam,4.670000e-02,2,2890944
Adam,4.670000e-02,3,2315119
Adam,4.680000e-02,1,4364724
Adam,4.680000e-02,2,2892519
Adam,4.680000e-02,3,2315697
Adam,4.690000e-02,1,4357834
Adam,4.690000e-02,2,2894234
Adam,4.690000e-02,3,2320638
Adam,4.700000e-02,1,4350946
Adam,4.700000e-02,2,2896090
Adam,4.700000e-02,3,2315531
Adam,4.710000e-02,1,4344062
Adam,4.710000e-02,2,2898086
Adam,4.710000e-02,3,2310260
Adam,4.720000e-02,1,4337180
Adam,4.720000e-02,2,2900225
Adam,4.720000e-02,3,2314974
Adam,4.730000e-02,1,4330301
Adam,4.730000e-02,2,2902506
Adam,4.730000e-02,3,2312905
Adam,4.740000e-02,1,4323426
Adam,4.740000e-02,2,2904932
Adam,4.740000e-02,3,2315450
Adam,4.750000e-02,1,4316553
Adam,4.750000e-02,2,2907503
Adam,4.750000e-02,3,2314067
Adam,4.760000e-02,1,4309686
Adam,4.760000e-02,2,2910218
Adam,4.760000e-02,3,2311342
Adam,4.770000e-02,1,4302820
Adam,4.770000e-02,2,2913079
Adam,4.770000e-02,3,2306223
Adam,4.780000e-02,1,4295959
Adam,4.780000e-02,2,2916088
Adam,4.780000e-02,3,2302727
Adam,4.790000e-02,1,4289101
Adam,4.790000e-02,2,2919244
Adam,4.790000e-02,3,2305972
Adam,4.800000e-02,1,4282246
Adam,4.800000e-02,2,2922550
Adam,4.800000e-02,3,2305079
Adam,4.810000e-02,1,4275395
Adam,4.810000e-02,2,2926006
Adam,4.810000e-02,3,2301964
Adam,4.820000e-02,1,4268548
Adam,4.820000e-02,2,2929611
Adam,4.820000e-02,3,2297523
Adam,4.830000e-02,1,4261706
Adam,4.830000e-02,2,2933368
Adam,4.830000e-02,3,2293815
Adam,4.840000e-02,1,4254868
Adam,4.840000e-02,2,2937277
Adam,4.840000e-02,3,2291210
Adam,4.850000e-02,1,4248034
Adam,4.850000e-02,2,2941339
Adam,4.850000e-02,3,2289193
Adam,4.860000e-02,1,4241204
Adam,4.860000e-02,2,2945555
Adam,4.860000e-02,3,2286181
Adam,4.870000e-02,1,4234379
Adam,4.870000e-02,2,2949926
Adam,4.870000e-02,3,2293374
Adam,4.880000e-02,1,4227558
Adam,4.880000e-02,2,2954451
Adam,4.880000e-02,3,2289092
Adam,4.890000e-02,1,4220742
Adam,4.890000e-02,2,2959134
Adam,4.890000e-02,3,2291381
Adam,4.900000e-02,1,4213930
Adam,4.900000e-02,2,2963974
Adam,4.900000e-02,3,2292107
Adam,4.910000e-02,1,4207124
Adam,4.910000e-02,2,2968972
Adam,4.910000e-02,3,2296718
Adam,4.920000e-02,1,4200322
Adam,4.920000e-02,2,2974129
Adam,4.920000e-02,3,2296489
Adam,4.930000e-02,1,4193525
Adam,4.930000e-02,2,2979446
Adam,4.930000e-02,3,2291073
Adam,4.940000e-02,1,4186734
Adam,4.940000e-02,2,2984924
Adam,4.940000e-02,3,2287917
Adam,4.950000e-02,1,4179947
Adam,4.950000e-02,2,2990562
Adam,4.950000e-02,3,2287535
Adam,4.960000e-02,1,4173165
Adam,4.960000e-02,2,2996364
Adam,4.960000e-02,3,2282230
Adam,4.970000e-02,1,4166390
Adam,4.970000e-02,2,3002329
Adam,4.970000e-02,3,2291200
Adam,4.980000e-02,1,4159619
Adam,4.980000e-02,2,3008458
Adam,4.980000e-02,3,2295318
Adam,4.990000e-02,1,4152855
Adam,4.990000e-02,2,3014752
Adam,4.990000e-02,3,2292374
Adam,5.000000e-02,1,4146096
Adam,5.000000e-02,2,3021212
Adam,5.000000e-02,3,2290554
Adam,5.010000e-02,1,4139342
Adam,5.010000e-02,2,3027839
Adam,5.010000e-02,3,2282877
Adam,5.020000e-02,1,4132595
Adam,5.020000e-02,2,3034634
Adam,5.020000e-02,3,2276646
Adam,5.030000e-02,1,4125854
Adam,5.030000e-02,2,3041597
Adam,5.030000e-02,3,2279989
Adam,5.040000e-02,1,4119117
Adam,5.040000e-02,2,3048730
Adam,5.040000e-02,3,2275950
Adam,5.050000e-02,1,4112388
Adam,5.050000e-02,2,3056033
Adam,5.050000e-02,3,2274091
Adam,5.060000e-02,1,4105666
Adam,5.060000e-02,2,3063506
Adam,5.060000e-02,3,2266537
Adam,5.070000e-02,1,4098949
Adam,5.070000e-02,2,3071154
Adam,5.070000e-02,3,2263989
Adam,5.080000e-02,1,4092239
Adam,5.080000e-02,2,3078967
Adam,5.080000e-02,3,2270823
Adam,5.090000e-02,1,4085535
Adam,5.090000e-02,2,3086921
Adam,5.090000e-02,3,2265598
Adam,5.100000e-02,1,4078839
Adam,5.100000e-02,2,3094996
Adam,5.100000e-02,3,2261664
Adam,5.110000e-02,1,4072149
Adam,5.110000e-02,2,3103243
Adam,5.110000e-02,3,2254631
Adam,5.120000e-02,1,4065466
Adam,5.120000e-02,2,3111695
Adam,5.120000e-02,3,2247439
Adam,5.130000e-02,1,4058789
Adam,5.130000e-02,2,3120350
Adam,5.130000e-02,3,2245378
Adam,5.140000e-02,1,4052121
Adam,5.140000e-02,2,3129162
Adam,5.140000e-02,3,2238102
Adam,5.150000e-02,1,4045458
Adam,5.150000e-02,2,3138134
Adam,5.150000e-02,3,2233753
Adam,5.160000e-02,1,4038803
Adam,5.160000e-02,2,3147290
Adam,5.160000e-02,3,2237050
Adam,5.170000e-02,1,4032156
Adam,5.170000e-02,2,3156630
Adam,5.170000e-02,3,2232628
Adam,5.180000e-02,1,4025517
